candidat_id,filiere_code,target,score,model
STD_2026_0001,AEE,0,0.5036097338688432,baseline_logistic_regression
STD_2026_0001,IAA,1,0.5138261427019614,baseline_logistic_regression
STD_2026_0001,PIP,0,0.5041128716428003,baseline_logistic_regression
STD_2026_0001,EMII,0,0.5506140035203819,baseline_logistic_regression
STD_2026_0001,GCA,0,0.4718249192324655,baseline_logistic_regression
STD_2026_0001,ICMP,0,0.44046151297093006,baseline_logistic_regression
STD_2026_0001,ESIIA,0,0.48268321262079283,baseline_logistic_regression
STD_2026_0001,IGGLIA,0,0.4925650549802827,baseline_logistic_regression
STD_2026_0001,IMTICIA,0,0.461832516976383,baseline_logistic_regression
STD_2026_0001,ISAIA,0,0.503177010374456,baseline_logistic_regression
STD_2026_0001,TEE,0,0.5026241754497519,baseline_logistic_regression
STD_2026_0001,TEH,0,0.4184941855274612,baseline_logistic_regression
STD_2026_0001,CAA,0,0.5694637542690685,baseline_logistic_regression
STD_2026_0001,DTJA,0,0.4524268236775389,baseline_logistic_regression
STD_2026_0001,EMP,0,0.5030685920118408,baseline_logistic_regression
STD_2026_0001,FIC,0,0.4736873569458487,baseline_logistic_regression
STD_2026_0002,AEE,0,0.5069060298014705,baseline_logistic_regression
STD_2026_0002,IAA,0,0.5171196461331917,baseline_logistic_regression
STD_2026_0002,PIP,1,0.507409094473107,baseline_logistic_regression
STD_2026_0002,EMII,0,0.5538746710651694,baseline_logistic_regression
STD_2026_0002,GCA,0,0.47511229734569754,baseline_logistic_regression
STD_2026_0002,ICMP,0,0.4437139472136631,baseline_logistic_regression
STD_2026_0002,ESIIA,0,0.4859766350742848,baseline_logistic_regression
STD_2026_0002,IGGLIA,0,0.49586127387380446,baseline_logistic_regression
STD_2026_0002,IMTICIA,0,0.4651115824520558,baseline_logistic_regression
STD_2026_0002,ISAIA,0,0.5064733638395869,baseline_logistic_regression
STD_2026_0002,TEE,0,0.5059205952332579,baseline_logistic_regression
STD_2026_0002,TEH,0,0.42170666236078047,baseline_logistic_regression
STD_2026_0002,CAA,0,0.5726937925978368,baseline_logistic_regression
STD_2026_0002,DTJA,0,0.4556956551732862,baseline_logistic_regression
STD_2026_0002,EMP,0,0.5063649591181588,baseline_logistic_regression
STD_2026_0002,FIC,0,0.4769759929264721,baseline_logistic_regression
STD_2026_0003,AEE,0,0.49114673564270833,baseline_logistic_regression
STD_2026_0003,IAA,0,0.5013656786269906,baseline_logistic_regression
STD_2026_0003,PIP,0,0.4916497545069608,baseline_logistic_regression
STD_2026_0003,EMII,1,0.5382490963836141,baseline_logistic_regression
STD_2026_0003,GCA,0,0.45942050399181605,baseline_logistic_regression
STD_2026_0003,ICMP,0,0.4282131518957913,baseline_logistic_regression
STD_2026_0003,ESIIA,0,0.4702474887142348,baseline_logistic_regression
STD_2026_0003,IGGLIA,0,0.4801110205618073,baseline_logistic_regression
STD_2026_0003,IMTICIA,0,0.44946724935624927,baseline_logistic_regression
STD_2026_0003,ISAIA,0,0.4907141346009426,baseline_logistic_regression
STD_2026_0003,TEE,0,0.49016148327244746,baseline_logistic_regression
STD_2026_0003,TEH,0,0.40641299692475275,baseline_logistic_regression
STD_2026_0003,CAA,0,0.55720040334148,baseline_logistic_regression
STD_2026_0003,DTJA,0,0.4401074425053664,baseline_logistic_regression
STD_2026_0003,EMP,0,0.49060574984273564,baseline_logistic_regression
STD_2026_0003,FIC,0,0.46127673995001583,baseline_logistic_regression
STD_2026_0004,AEE,0,0.5208869799527992,baseline_logistic_regression
STD_2026_0004,IAA,0,0.5310788957536892,baseline_logistic_regression
STD_2026_0004,PIP,0,0.5213892484333214,baseline_logistic_regression
STD_2026_0004,EMII,0,0.5676597245927615,baseline_logistic_regression
STD_2026_0004,GCA,1,0.48908612007416097,baseline_logistic_regression
STD_2026_0004,ICMP,0,0.4575693314177526,baseline_logistic_regression
STD_2026_0004,ESIIA,0,0.4999656297030657,baseline_logistic_regression
STD_2026_0004,IGGLIA,0,0.509852577200679,baseline_logistic_regression
STD_2026_0004,IMTICIA,0,0.47905972403994196,baseline_logistic_regression
STD_2026_0004,ISAIA,0,0.52045497615303,baseline_logistic_regression
STD_2026_0004,TEE,0,0.5199030230931926,baseline_logistic_regression
STD_2026_0004,TEH,0,0.43541272784600193,baseline_logistic_regression
STD_2026_0004,CAA,0,0.5863316463999383,baseline_logistic_regression
STD_2026_0004,DTJA,0,0.4696093353439121,baseline_logistic_regression
STD_2026_0004,EMP,0,0.5203467340608318,baseline_logistic_regression
STD_2026_0004,FIC,0,0.49095335943681834,baseline_logistic_regression
STD_2026_0005,AEE,0,0.5337283670461845,baseline_logistic_regression
STD_2026_0005,IAA,0,0.5438863138854068,baseline_logistic_regression
STD_2026_0005,PIP,0,0.5342292110820367,baseline_logistic_regression
STD_2026_0005,EMII,0,0.5802576860562985,baseline_logistic_regression
STD_2026_0005,GCA,0,0.5019649002497661,baseline_logistic_regression
STD_2026_0005,ICMP,1,0.47038227346628364,baseline_logistic_regression
STD_2026_0005,ESIIA,0,0.5128433279861858,baseline_logistic_regression
STD_2026_0005,IGGLIA,0,0.5227187226945113,baseline_logistic_regression
STD_2026_0005,IMTICIA,0,0.49192869348354223,baseline_logistic_regression
STD_2026_0005,ISAIA,0,0.5332975677094656,baseline_logistic_regression
STD_2026_0005,TEE,0,0.5327471256725476,baseline_logistic_regression
STD_2026_0005,TEH,0,0.44811779462745505,baseline_logistic_regression
STD_2026_0005,CAA,0,0.5987700909820918,baseline_logistic_regression
STD_2026_0005,DTJA,0,0.4824595522917409,baseline_logistic_regression
STD_2026_0005,EMP,0,0.5331896244046888,baseline_logistic_regression
STD_2026_0005,FIC,0,0.5038328210716708,baseline_logistic_regression
STD_2026_0006,AEE,0,0.5177797167804233,baseline_logistic_regression
STD_2026_0006,IAA,0,0.5279778333943083,baseline_logistic_regression
STD_2026_0006,PIP,0,0.5182822302108655,baseline_logistic_regression
STD_2026_0006,EMII,0,0.5646022466834418,baseline_logistic_regression
STD_2026_0006,GCA,0,0.48597613948043933,baseline_logistic_regression
STD_2026_0006,ICMP,0,0.45448148661618953,baseline_logistic_regression
STD_2026_0006,ESIIA,1,0.49685374530006265,baseline_logistic_regression
STD_2026_0006,IGGLIA,0,0.506741518233974,baseline_logistic_regression
STD_2026_0006,IMTICIA,0,0.4759541059730458,baseline_logistic_regression
STD_2026_0006,ISAIA,0,0.517347507325594,baseline_logistic_regression
STD_2026_0006,TEE,0,0.5167952982740777,baseline_logistic_regression
STD_2026_0006,TEH,0,0.4323552253061597,baseline_logistic_regression
STD_2026_0006,CAA,0,0.5833092862161565,baseline_logistic_regression
STD_2026_0006,DTJA,0,0.46651011845217727,baseline_logistic_regression
STD_2026_0006,EMP,0,0.5172392144332653,baseline_logistic_regression
STD_2026_0006,FIC,0,0.4878428426863764,baseline_logistic_regression
STD_2026_0007,AEE,0,0.512025049440172,baseline_logistic_regression
STD_2026_0007,IAA,0,0.5222325707134285,baseline_logistic_regression
STD_2026_0007,PIP,0,0.5125279138886047,baseline_logistic_regression
STD_2026_0007,EMII,0,0.5589303615534923,baseline_logistic_regression
STD_2026_0007,GCA,0,0.48022293620133066,baseline_logistic_regression
STD_2026_0007,ICMP,0,0.4487756112314286,baseline_logistic_regression
STD_2026_0007,ESIIA,0,0.4910947978003198,baseline_logistic_regression
STD_2026_0007,IGGLIA,1,0.5009820777743751,baseline_logistic_regression
STD_2026_0007,IMTICIA,0,0.47021101543296756,baseline_logistic_regression
STD_2026_0007,ISAIA,0,0.5115925473940451,baseline_logistic_regression
STD_2026_0007,TEE,0,0.5110399770526303,baseline_logistic_regression
STD_2026_0007,TEH,0,0.426709849554442,baseline_logistic_regression
STD_2026_0007,CAA,0,0.5776988213765063,baseline_logistic_regression
STD_2026_0007,DTJA,0,0.4607807851398491,baseline_logistic_regression
STD_2026_0007,EMP,0,0.5114841825410064,baseline_logistic_regression
STD_2026_0007,FIC,0,0.4820882664349957,baseline_logistic_regression
STD_2026_0008,AEE,0,0.5218561442587575,baseline_logistic_regression
STD_2026_0008,IAA,0,0.5320459649931132,baseline_logistic_regression
STD_2026_0008,PIP,0,0.5223583283881585,baseline_logistic_regression
STD_2026_0008,EMII,0,0.5686126322903052,baseline_logistic_regression
STD_2026_0008,GCA,0,0.49005663587883713,baseline_logistic_regression
STD_2026_0008,ICMP,0,0.45853343541143204,baseline_logistic_regression
STD_2026_0008,ESIIA,0,0.5009365670998599,baseline_logistic_regression
STD_2026_0008,IGGLIA,0,0.5108231003271951,baseline_logistic_regression
STD_2026_0008,IMTICIA,1,0.48002903713766193,baseline_logistic_regression
STD_2026_0008,ISAIA,0,0.5214242114427087,baseline_logistic_regression
STD_2026_0008,TEE,0,0.520872346967034,baseline_logistic_regression
STD_2026_0008,TEH,0,0.43636770354422105,baseline_logistic_regression
STD_2026_0008,CAA,0,0.5872733217601358,baseline_logistic_regression
STD_2026_0008,DTJA,0,0.4705767998037217,baseline_logistic_regression
STD_2026_0008,EMP,0,0.521315986909007,baseline_logistic_regression
STD_2026_0008,FIC,0,0.4919240129597425,baseline_logistic_regression
STD_2026_0009,AEE,0,0.5076326979725065,baseline_logistic_regression
STD_2026_0009,IAA,0,0.5178455793471659,baseline_logistic_regression
STD_2026_0009,PIP,0,0.5081357406452026,baseline_logistic_regression
STD_2026_0009,EMII,0,0.5545929416428983,baseline_logistic_regression
STD_2026_0009,GCA,0,0.4758373704614866,baseline_logistic_regression
